VoV, VoV Error, DNR, DNR Error 
1, 0.1, 6.27124e+09, 1.99673e+08 
2, 0.1, 1.05208e+10, 3.09824e+08 
3, 0.1, 1.52793e+10, 4.02612e+08 
4, 0.1, 2.30291e+10, 5.48018e+08 
5, 0.1, 3.25068e+10, 7.15793e+08 
6, 0.1, 4.8795e+10, 9.74529e+08 
7, 0.1, 7.44374e+10, 1.3755e+09 
8, 0.1, 1.19464e+11, 2.02829e+09 
